"ID","Type","Name","Documentation","Specialization"
"id-69f96942c3a64c2a8c7a6d95acdba56b","CourseOfAction","Lakikulttuuriesineiden maastaviennin rajoittamisesta","",""
"id-c602b82c5f40452d9cf206eedb4f9d2b","CourseOfAction","Lisätä yleisön tietoisuutta ja tuntemusta kulttuuriperinnöstä","",""
"id-23fd57739f6a426b9eeeea3373e528ea","CourseOfAction","Luoda edellytyksiä ammattimaiselle taiteelliselle työlle ja toiminnalle","",""
"id-4d7f1d8f61ec44269bf855e6f92b3dff","CourseOfAction","Luovutettavien ja talletettavien aineistojen tulee olla täydellisiä, teknisesti virheettömiä ja siinä muodossa, missä ne on julkaistu tai muutoin saatettu yleisön saataville.","",""
"id-dd2400882e094bdfac0e90275d5929e1","CourseOfAction","Mahdollistaa viranomaisten tietoaineistojen turvallinen ja tehokas hyödyntäminen, jotta viranomainen voi hoitaa tehtävänsä ja tarjota palvelunsa hallinnon asiakkaille hyvää hallintoa noudattaen tuloksellisesti ja laadukkaasti","",""
"id-ec0bcbda26234ce191f5c68d9b1bd134","CourseOfAction","oikeus saada arviointitehtävän toteuttamiseksi arvioinnin kohteena olevilta viranomaisilta salassapitosäännösten estämättä maksutta arviointitehtävän hoitamiseksi välttämättömät selvitykset sekä tarpeelliset tiedot tiedonhallintamallista","",""
"id-64fd268b90c347d7bff2f7bc37b54292","CourseOfAction","Osallistua taiteilijoiden toimeentuloedellytysten edistämiseen","",""
"id-ea06cb6f2e0148a89f4d6633c699936e","CourseOfAction","Ottaa vastaan talletuksina ja hankkia kokoelmiinsa elokuvia ja televisio- ja radio-ohjelmia sekä niihin liittyvää esineistöä ja muuta aineistoa, tallentaa ja arkistoida televisio- ja radio-ohjelmia sekä entistää kokoelmissaan olevia aineistoja","",""
"id-02e72febb6124e16960f2906e6579dbc","CourseOfAction","Painotuotteiden ja tallenteiden luovuttamisvelvollisuus","",""
"id-cfbecf47fe9648549474720cc0b0f840","CourseOfAction","Rakennusperinnön suojelu","",""
"id-4f37faa62d334c8ca26f5ee595dc76cc","CourseOfAction","Seurata ja arvioida toimialueensa yleisten kirjastojen toimintaa","",""
"id-a9ff3d961eb4447983711c1c60a1eacf","CourseOfAction","Suoja-alueen määritys","",""
"id-066f692ba84549459dcc963065530177","CourseOfAction","Suomessa yleisön saataville saatettujen kansallisen kulttuurin aineistojen säilyttäminen tuleville sukupolville ja saattaminen tutkijoiden ja muiden tarvitsijoiden käyttöön.","",""
"id-ef17a3302f434fd4879fd7bd08896da8","CourseOfAction","Suorittaa arkeologian, historian, kansatieteen, merihistorian, numismatiikan, rakennushistorian ja taidehistorian alaan kuuluvaa tallennusta ja tutkimusta ja harjoittaa alan julkaisutoimintaa","",""
"id-0a6ccc6a62de432084c928bb3927d39b","CourseOfAction","Suorittaa opetus- ja kulttuuriministeriön antamat muut tehtävät","",""
"id-73e7a9e0e8164a239a9770ed2e0fbff9","CourseOfAction","Suorittaa opetusministeriön antamat muut tehtävät","",""
"id-85cb1e4d43174cd989286784ef2ec63c","CourseOfAction","Taiteellisten, historiallisten ja arkeologisten kulttuuriesineiden maastaviennin rajoittaminen kansalliseen kulttuuriperintöön kuuluvien kansallisaarteiden suojelemiseksi","",""
"id-b2eba19f280648dfb0fd7ff70d1870c3","CourseOfAction","Taiteellisten, historiallisten ja arkeologisten kulttuuriesineiden maastaviennin rajoittaminen kansalliseen kulttuuriperintöön kuuluvien kansallisaarteiden suojelemiseksi","",""
"id-4634e824f02b4291a3d2d236b6bea426","CourseOfAction","Tarjota pääsy aineistoihin, tietoon ja kulttuurisisältöihin","",""
"id-d7b183c7d84346d09074358e5974f52d","CourseOfAction","Tarjota tietopalvelua, ohjausta ja tukea tiedon hankintaan ja käyttöön sekä monipuoliseen lukutaitoon","",""
"id-45fc2604c86347ec89dab96af508f7fa","CourseOfAction","Tarjota tiloja oppimiseen, harrastamiseen, työskentelyyn ja kansalaistoimintaan","",""
"id-f6c129911c1640d7b3bf1aa2af3f1466","CourseOfAction","Tehtävänä on kehittää ja tarjota kansallisia palveluja yliopistojen kirjastoille, yleisille kirjastoille, ammattikorkeakoulukirjastoille ja erikoiskirjastoille sekä edistää kirjastoalan kotimaista ja kansainvälistä yhteistyötä. Kansalliskirjaston tehtävistä säädetään muutoin kulttuuriaineistojen tallettamisesta ja säilyttämisestä annetussa laissa (1433/2007).","",""
"id-68fa7f5829a14b588e01d160bbbd0894","CourseOfAction","televisio- ja radio-ohjelmiston lähettäjän tulee luovuttaa olemassa olevat ohjelmiston kuvailu- ja lähetystiedot Kansalliselle audiovisuaaliselle instituutille tai mahdollistaa sille pääsy tiedot sisältäviin tietojärjestelmiin.","",""
"id-f0d8da60b9a648d8938ea405ac622de9","CourseOfAction","Toimia asiantuntijana viranomaisten heraldisissa kysymyksissä ja edistää heraldista kulttuuria","",""
"id-130f632d8dab4bcabd05d56535093083","CourseOfAction","Toimia kulttuuriperinnön ja -ympäristön suojelusta vastaavana asiantuntijaviranomaisena","",""
"id-bf8a1f9a03844328849486269f843c9c","CourseOfAction","Toimia opetus- ja kulttuuriministeriön asiantuntijavirastona toimialallaan","",""
"id-74a4c4cc1bb24272a31616870a3cbbd4","CourseOfAction","Toimia valtion kiinteistövarallisuuden haltijavirastona ja rakennuttajana muinaisjäännöskohteissa ja viraston kiinteistöissä","",""
"id-40dd3ec93c724f759d23dfc5ea60a423","CourseOfAction","Toimia viranomaisten asiakirjojen ja niihin sisältyvien tietojen pysyvän säilyttämisen sekä arkistotoimen asiantuntijaviranomaisena","",""
"id-e43c24a33e624c66a35c07b23cb16da1","CourseOfAction","Toteuttaa ja edistää hyvää hallintoa sekä oikeusturvaa hallintoasioissa","",""
"id-73026627c6624807a4d0f6560a70b5ca","CourseOfAction","Tulee kiinnittää erityistä huomiota kotimaisen ooppera- ja balettitaiteen edistämiseen, korkeatasoisen ooppera- ja balettitaiteen esittämiseen eri yleisöryhmille koko maassa sekä edistää ooppera- ja balettitaiteen yhteiskunnallista vaikuttavuutta.","",""
"id-2bab0e6d405243fdb0109d567c9e16ab","CourseOfAction","Tulee kiinnittää erityistä huomiota kotimaisen teatteritaiteen edistämiseen, korkeatasoisen teatteritaiteen esittämiseen eri yleisöryhmille koko maassa sekä edistää teatteritaiteen yhteiskunnallista vaikuttavuutta.","",""
"id-2565ea8fea2d4a969a707f5f5bed0149","CourseOfAction","Tulee sisällyttää aineistoon liittyvät kuvailutiedot ja aineiston tiedossa olevat tekijänoikeustiedot","",""
"id-b11d846edb1d4b72b06f67ad079ce7c6","CourseOfAction","Turvata rakennetun kulttuuriympäristön ajallinen ja alueellinen monimuotoisuus, vaalia sen ominaisluonnetta ja erityispiirteitä sekä edistää sen kulttuurisesti kestävää hoitoa ja käyttöä","",""
"id-ae975b74e04c487ba073c27639fd99e5","CourseOfAction","Valtion viranomaisen tehtävät","",""
"id-f4cae4783ecd429099404175b9ec43aa","CourseOfAction","Varmistaa asiakirjojen käytettävyys ja säilyminen, huolehtia asiakirjoihin liittyvästä tietopalvelusta, määritellä asiakirjojen säilytysarvo ja hävittää tarpeeton aineisto.","",""
"id-9c52db2eb7574e05abc8ba2ef1da893b","CourseOfAction","Varmistaa kansalliseen kulttuuriperintöön kuuluvien viranomaisten asiakirjojen ja niihin sisältyvien tietojen säilyminen","",""
"id-31cc2f1f8c2940719a39aa57583d7d6f","CourseOfAction","Varmistaa viranomaisten tietoaineistojen yhdenmukainen ja laadukas hallinta sekä tietoturvallinen käsittely julkisuusperiaatteen toteuttamiseksi","",""
"id-01c15b716bd145bbbd295ee001870d93","CourseOfAction","Vastaa toimialallaan kansallisen kulttuuriperinnön tallettamisesta, ylläpidosta ja saatavuudesta","",""
"id-39f481d922124c7a88ed85cd6cc6ccb9","CourseOfAction","Vastata muinaisjäännösten ja, jollei asia kuulu muun viranomaisen toimialaan, kulttuuriympäristön hoidosta ja valvonnasta","",""
"id-ebd2a7fcbdc34bc69d782383d81d3e56","CourseOfAction","Välittää tietoa myös muiden kansojen kulttuurista","",""
"id-4c892d4e804349e6bf24364ff18b7129","CourseOfAction","Yhteiset tavoitteet","",""
"id-492c57fb0deb406493d1e586cf2d9b83","CourseOfAction","Yhteistyö","",""
"id-ff4f002a4b9148879f236d8aabef74c6","CourseOfAction","Yleisen kirjaston tehtävät","",""
"id-9daed9f7e0f1427d92b0fa3aa5c739f4","CourseOfAction","Yleisen kirjaston toiminnan järjestäminen","",""
"id-50deb5de2ae64c00acab1e9d4277381e","CourseOfAction","Yleisötyö, vuorovaikutus sekä opetuksen ja kasvatuksen edistäminen","",""
"id-8c3f18bbb45548dd870296160be0c9e4","CourseOfAction","Ylläpidettävä sen toimintaympäristön tiedonhallintaa määrittelevää ja kuvaavaa tiedonhallintamallia. Tiedonhallintamallia ylläpidetään palvelujen, asiankäsittelyn ja tietoaineistojen hallinnan suunnittelemiseksi ja toteuttamiseksi, tiedonsaantia koskevien oikeuksien ja rajoitusten toteuttamiseksi, moninkertaisen tietojen keruun vähentämiseksi, tietojärjestelmien ja tietovarantojen yhteentoimivuuden toteuttamiseksi sekä tietoturvallisuuden ylläpitämiseksi","",""
"id-dadf766b7b7a4cf2962786b41a6d306c","CourseOfAction","Ylläpitää ja edistää alansa kansainvälisiä yhteyksiä ja edistää suomalaisen kulttuuriperinnön tunnettuisuutta ulkomailla","",""
"id-27d4a2b56b2f44a9be86b7a8e37bc7a0","CourseOfAction","Ylläpitää ja vahvistaa yksilöiden ja yhteisöjen ymmärrystä ja osallisuutta kulttuurista, historiasta ja ympäristöstä","",""
"id-f0c8e3c0e9cb45e8915afd8dcf5b35f2","CourseOfAction","Ylläpitää monipuolista ja uudistuvaa kokoelmaa","",""
"id-636743ec09aa44629d440a57905ffddc","CourseOfAction","Ylläpitää museoita ja järjestää näyttelyitä","",""
"id-20aacba3d0884b1cb754be502d7bc923","CourseOfAction"," Tarjota mahdollisuuksia kulttuurin ja taiteen eri muotojen ja alojen tavoitteelliseen taide- ja kulttuurikasvatukseen","",""
"id-227281d4421740dba01dca5d6ac0cc05","Resource","Aineeton kulttuuriperintö","",""
"id-a9bc03ab8d7948b7a6dc9196000ae417","Resource","Aineeton pääoma","",""
"id-74f84aa742444823bacd8f44d020df89","Resource","Arvot","",""
"id-32db5c81b5684c619b29b5d6c50b1abd","Resource","CMDI","",""
"id-9b22a4c2739b4217adda7a3a820b4e74","Resource","Digitaalinen kulttuuriperintö","",""
"id-93aeb0c131cd40f3855b929a4e974d1f","Resource","DOI","",""
"id-b8fdfcf1c3924249aeb15cecdf67c26a","Resource","Esittävä taide","",""
"id-ca325b92239d4f48aab6699dfa36231d","Resource","FDO Requirement Specification","",""
"id-ce2f61d918804259b85fff02f2d7a466","Resource","Fyysinen kulttuuriperintö","",""
"id-dd605cd53a7e45fe9a2e8c9ea38fd6c5","Resource","Fyysinen pääoma","",""
"id-e7d41ad1783e4fcaba31a681014918b9","Resource","Hallittu IRI","",""
"id-8f9cfe018521439d93d81297f161e529","Resource","Inhimillinen pääoma","Tieto, taito, kyky ja motivaatio hyödyntää olemassaolevia resursseja ja tuotaa arvoa",""
"id-273c5fa939154578869769abe0331412","Resource","JNE.","",""
"id-2a6cbf6ffb22436b831a2874c695995f","Resource","Kulttuuriperinne","",""
"id-325b74dfde23450ab6bb2e123615a688","Resource","Kulttuuriperintö","",""
"id-ec3954732f5746a3bd5fb5b0b35e90cc","Resource","Kulttuuriperintö-kokoelmat","",""
"id-351626ead3b3452189f7d574efb081af","Resource","Laitteisto","",""
"id-33b5d94ba8854c98b845074c4aa139df","Resource","LRMoo","",""
"id-a7688998e33247e5a64c1c0ac6e9f845","Resource","Luottamus","",""
"id-3652dffb4e3a450097ba1b5f0f357a42","Resource","Luova pääoma","",""
"id-113495e6a1eb4c51858f394ea47ff02e","Resource","Mittari","",""
"id-a20bde3e4d7c4e55ac6652ae5e9cefd1","Resource","Oikeudellinen pääoma","",""
"id-d4ac12eb19b2466baabc2fe9d0d8640c","Resource","Patentti","",""
"id-9c64c8858cd64334ab7f7afd62017a89","Resource","Pedagoginen pääoma","",""
"id-438e28fa1bf1404d956efcfdaf62ab0a","Resource","Perinteet","",""
"id-721164f6f0934a33b30e31133d1a994c","Resource","PIDs","",""
"id-192e61004fe24a9eb10cf17b45389f4e","Resource","Profiilit","",""
"id-c1cefe97b03e4dd79548d3cb91f3f444","Resource","RDA","",""
"id-d740fa714ca44747814eb8effa629407","Resource","Resurssi","",""
"id-6d37c4c7408049ee807bcac9d1132f3b","Resource","Sosiokulttuurinen pääoma","",""
"id-1eb3db4b5acb4366832aaac075f9cfd3","Resource","Sovellukset","",""
"id-a9b55f3989dc4029a22234ae0d72568f","Resource","Standardit","",""
"id-bc0c8740c9a84197a5be2b7ece2ea3cf","Resource","Taloudellinen pääoma","",""
"id-e1d21e61a57e45be9bbe326a8de805b6","Resource","Tekijänoikeus","",""
"id-edbb0d68c9744955ae138e0e81791b7f","Resource","Tieteellinen ja ammatillinen pääoma","",""
"id-b8d78d7b0daf47cc97db81a217b5e5dd","Resource","Tilat","",""
"id-1dff2f67a6e746cebf6e316d20cacc7f","Resource","URN","",""
"id-e3bb03a1bba44bfe8c3481c22f204de3","Resource","Yhteistyö","",""
"id-9648240370284c35be4cf56a4607c9d7","ValueStream","Aineettoman kulttuuriperinnön kuvailu","",""
"id-7af36ce166f3462b8c3ccecb4add1d77","ValueStream","Aineistojen jatkokäsittelyn priorisointi","",""
"id-7f09ec69f7834c6ba0b208c1fe80a425","ValueStream","Aineistojen käsittely ja varmuuskopiointi","",""
"id-a88e01cc06e94a05bfb85946924501f2","ValueStream","Aineistojen luettelointi ja kuvailu","",""
"id-4a8cf44cbfb6433ca5061d95b57a8660","ValueStream","Alkujaan digitaalisen kulttuuriperinnön kerääminen","",""
"id-e226b997a66545bba3cfc934905743de","ValueStream","Alkujaan digitaalisten aineistojen kerääminen tai vastaanotto","",""
"id-71e7cb6caf864039b0e8824ca5b45c77","ValueStream","Arvoa tuottava toiminta (Arvovirta)","",""
"id-c67bd6da10234a7782c80561dfe77e18","ValueStream","Arvoketju","",""
"id-7bd762367a7944e9a3e6118ca87fa611","ValueStream","Asiakasliittymään liittyminen","",""
"id-839eed06fc154ef2b16b54ade923f9ac","ValueStream","Datan analysointi ja jalostaminen datankäsittelyalustoilla","",""
"id-66bd6e84024349eaa6ff59766456489e","ValueStream","Datan kehitysmenetelmien ja työkulkujen jakaminen","",""
"id-93e2fa87fe2e4d6b98629363357ad073","ValueStream","Digitaalinen yleisötyö","",""
"id-c22bb8c8b4ba4286b282a0bd22505d71","ValueStream","Digitaalisen kulttuuriperinnön arvoketju","",""
"id-3d95a9ff277540a78dd7fb9226e91207","ValueStream","Digitaalisen kulttuuriperinnön arvonmääritys","",""
"id-4c71200f7b624052a4433537f134657d","ValueStream","Digitaalisen kulttuuriperinnön hallinta","",""
"id-97aea062588d4bcd82c766419f92acf6","ValueStream","Digitaalisen kulttuuriperinnön hyödyntäminen","",""
"id-0de638d98cad438f9e7f178c202b09b8","ValueStream","Digitaalisen kulttuuriperinnön muodostuminen ja kuvailu","",""
"id-7aaf66da6c95445abcef89dcc894a573","ValueStream","Digitaalisen kulttuuriperinnön pitkäaikaissäilytys","",""
"id-f494f51ab0684b07abcc4c1744b36f5a","ValueStream","Digitaalisen kulttuuriperinnön standardisointi","",""
"id-b9cd931c7776404793dd31683719c311","ValueStream","Digitaalisen kulttuuriperinnön yhteentoimivuuden edistäminen","",""
"id-b567591b3de64bb982e026038f61914b","ValueStream","Digitaalisen kulttuuriperintöaineiston muodostuminen","",""
"id-228c4cdb37704537be45eab59e85ada5","ValueStream","Digitaalisen kulttuuriperintöaineiston tuottaminen","",""
"id-b0b91684bb374ce3861c21590e595274","ValueStream","Digitaalisten kulttuuriperintöaineistojen hallinnointi","",""
"id-636fda1f74404e2e81b3c972a63c28cc","ValueStream","Digitointi","",""
"id-688e1acc01014b01966639fff4497ad7","ValueStream","Dokumentointi ja kuvailu","",""
"id-6db9f80a4702499a9a4c02c45f3a76be","ValueStream","Fyysisten tallennusmedioiden käsittely","",""
"id-af755ef9779247068dc95aa613be3d69","ValueStream","Hallinnointi ja säilyttäminen","",""
"id-3daf4b44e0f94d5689ebb74cf6aa09b7","ValueStream","Hallinnointi ja säilyttäminen","",""
"id-037961478880413cbc69dbb9a0976a52","ValueStream","Ideointi","",""
"id-c752fa926d6a4f94afc205e0ec26ec05","ValueStream","Infrastruktuurien kehittäminen","",""
"id-b65348f8fe8d40a693e68382f7493136","ValueStream","Jakaminen","",""
"id-cdfbbba5d1d644038eb30722f873be7c","ValueStream","Kansallinen julkaisu","",""
"id-546755c6c9c441599280658fd53a827f","ValueStream","Kaupallinen käyttö","",""
"id-c197b765d3ab4b879255779e8232b44a","ValueStream","Kulttuuriperinnön arvon ja suojelutarpeen määritys","",""
"id-23d30bd44999468080e1d79648e10c2a","ValueStream","Kulttuuriperinnön digitointi","",""
"id-7e8b16981f2841458595af2ddbec4220","ValueStream","Kulttuuriperinnön digitointi","",""
"id-7789fc4c30d0490886a9d44a9903dc9a","ValueStream","Kulttuuriperinnön kuvailu","",""
"id-50b045b9818d45db825f82cf8ec21bc7","ValueStream","Kulttuuriperinnön suojeleminen ja osallistaminen","",""
"id-d4aadf9b59244bd3b65a0ddbf0d1fc11","ValueStream","Kulttuuriperinnön suojelu ja toiminnan kehittäminen","",""
"id-e539bc1731a94f7dab706cae0345a48d","ValueStream","Kulttuuriperinnön suojelu ja toiminnan kehittäminen","",""
"id-0cbf40629a2b40588ad02826ec2b28d8","ValueStream","Kulttuuriperinnön suojelu ja toiminnan kehittäminen","",""
"id-55f0a785cc414e789a6f96f720888078","ValueStream","Kulttuuriperintö-aineistojen yhteentoimivuus","",""
"id-00221d8869d647c9b8a050e39c45c723","ValueStream","Kulttuuriperintö-palveluiden kehittäminen","",""
"id-fc2eebcb95b54ebf9a2833bdaebc38f0","ValueStream","Kulttuuriperintöaineistojen saatavuuden kehittäminen","",""
"id-0b9b58cc1eb14ee58540930e9849754b","ValueStream","Kulttuuriperintökäsitteiden kuvaaminen ja linkittäminen","",""
"id-ad44d6d3b775416bae5de3cf4f1ffef6","ValueStream","Kulttuuriperintökäsitteiden linkittäminen","",""
"id-f537906784604048978bc0185fc00c4a","ValueStream","Kulttuuriperintöpalveluiden kehittämine","",""
"id-5bbc3041fed14641aee378e2a165ec28","ValueStream","Kulttuuriperintötoiminnan vaikuttavuuden arviointi","",""
"id-2fc2c05039274b50b4b986a243e1b791","ValueStream","Kulttuuriperintötoiminta","",""
"id-db373a487da94570a865625f23e6b647","ValueStream","Käyttöönsaattaminen","",""
"id-deb7882f7c5243039e8674cfeb42fb6c","ValueStream","Lähdeaineistojen kokoaminen","",""
"id-b6b5ee9848884b23b0b69f60b8b874bf","ValueStream","Lähdeaineistojen kokoaminen tutkimustarpeisiin","",""
"id-9c4a64dd45fd4a8ca07eae0c2d48736d","ValueStream","Oppimiskäyttö","",""
"id-735a83c23a6a439ea5b83d6c71bed352","ValueStream","Perustutkimus","",""
"id-87a64e74faee47a7a94df8403c465757","ValueStream","Pitkäaikaissäilyttäminen","",""
"id-6a320e8ad54840e8abef1861302784a9","ValueStream","Pitkäaikaissäilytykseen valmistelu","",""
"id-e2c5803de8344a8eb3a51efff90f571f","ValueStream","Prototyypin tuotteistaminen","",""
"id-44f87c110fb342f0b229ebc5fe8d374e","ValueStream","Prototyyppien kehittäminen","",""
"id-fc337a05c1c54df49bb252eb412b5bb6","ValueStream","Pysyvien entiteettien kuvailu","",""
"id-abfb1b3882fd49a18fff4796c03145eb","ValueStream","Pysyvien kulttuuriperintökäsitteiden kuvailu","",""
"id-13a851c814b94ff0acd2975990bcf3a4","ValueStream","Pysyvien tunnisteiden hallinta","",""
"id-b83c151dc57343f4bb45312bfb40e1bd","ValueStream","Rikastetun tutkimusaineiston muodostaminen","",""
"id-042cd8ad892b4607b824965f93b29948","ValueStream","Saatavuuden parantaminen","",""
"id-21e7877ab6d74efc80418dcd82de7488","ValueStream","Sisäinen julkaisu","",""
"id-d6854ce9427640b8a0c6c3d4f2027436","ValueStream","Sivistys ja produktiokäyttö","",""
"id-480813da6c194268994576579ed15d79","ValueStream","Soveltava tutkimus","",""
"id-7349b3de04514f9ca46092f4e4ccc9cd","ValueStream","Suojelukäyttö","",""
"id-b7cda47fa0b3439cb836df5200b939f8","ValueStream","Säilytys","",""
"id-ecf21abb8f1a4fa39e0508dfa382fe86","ValueStream","Tuotanto","",""
"id-84bb8eb67aa64c5fa8df91ab26acfcf6","ValueStream","Tuotekehitys","",""
"id-60574c36b20a45688cd1063351162355","ValueStream","Tutkimus ja digitaaliset ihmistieteet","",""
"id-578c6b0351b146dea0dddcc6cb947006","ValueStream","Tutkimusartikkelien julkaisu","",""
"id-22041632ddaa4516bbd2c3d34d1b3a10","ValueStream","Tutkimusdatan avaaminen ja käyttöönsaattaminen","",""
"id-bfcb6a85d2d04be1ba2c137e18ded292","ValueStream","Tutkimusdatan kehittäminen","",""
"id-217d866f55be4335991844d7bf3115d2","ValueStream","Tutkimusinfrastruktuurien hyödyntäminen","",""
"id-d0b70e14ca124017bc45a6816d24b288","ValueStream","Tutkimuskäyttö","",""
"id-97707e6ce9f149888ba0e37136abeeb2","ValueStream","Tutkimuskäyttö","",""
"id-634c6749e81d4e9aa753641c77230175","ValueStream","Ulkoinen julkaisu","",""
"id-a6e151a02ee74e18b049fbd31375f165","ValueStream","Value Stream","",""
"id-207ef4ec15274508903b5614c1d6b16d","ValueStream","Value Stream","",""
"id-591d5964444f459684983a7a360ac8cb","ValueStream","Value Stream","",""
"id-cd74b87cd23248858689d58bf1ff2c44","ValueStream","Value Stream","",""
"id-e16fbeebf58944f083a4084af716ed26","ValueStream","Value Stream","",""
"id-6e8c9bfad85f494fb6648cac3e7e505e","ValueStream","Value Stream","",""
"id-b99ae6e9590546ce896224b6378667d7","ValueStream","Value Stream","",""
"id-11b346f9c7ca479982901578ee148a4b","ValueStream","Verkko- tai digitaalisten arkistoaineistojen käsittely","",""
"id-09234cb9dac44873a5a2f9f181a90f95","ValueStream","Viitetietojen kehittäminen","",""
"id-79cfad3d6b4e4303b6e439a1c9d89eb1","ValueStream","Viitetietojen kuvailu","",""
"id-d0c1ec1808bd421d860dcb2e46436ca6","ValueStream","Viranomaiskäyttö","",""
"id-48927a738c2a415c85d0ac370208174a","ValueStream","Ydintietojen kehittäminen","",""
"id-45e822b3e78440d7928f04939f955687","ValueStream","Yhteentoimivuuden kehittäminen","",""
"id-01b6cedb55314c4a9cc67ec94d5ce183","ValueStream","Yhteentoimivuuden kehittäminen","",""
"id-7687b6d6d73b466da178a9e39bd23d50","ValueStream","Yhteisen viitearkkitehtuurin kehittäminen","",""
"id-06bd73b98a514497ac66cbbc1f996cd7","ValueStream","Yhteisten kulttuuriperintökäsitteiden tunnistaminen","",""
"id-005f67a6be2f4327ac78efb90c2aed96","ValueStream","Yleinen tiedonsaanti","",""
"id-a5ba5338109b41a9ad6ab6c48e04d0b5","BusinessActor","Alueellinen vastuumuseo","",""
"id-ba9de39fd6be473a8bf8e6b1a9e8f232","BusinessActor","Alueelliset vastuumuseot (ALVA)","",""
"id-b64d3e0bbfdb47579b3d2bf6ad7b7213","BusinessActor","Aluehallintovirasto","",""
"id-0771a06b2187434ba44ac5f24f331764","BusinessActor","Ammatillinen museo","",""
"id-59576fed26a74598855ba6d4931bceb1","BusinessActor","Arkistonmuodostaja","",""
"id-7bb25af5ea7b494a990d34a69ceee2f0","BusinessActor","Asiakas","",""
"id-66a6953901934dda83cb638593f9c3ce","BusinessActor","Ateneumin taidemuseo","",""
"id-3f2809a9ee184212ba3c0ca000220c9b","BusinessActor","Business Actor","",""
"id-a4ed7cf3e11e423eb1ce7f3f02cad67a","BusinessActor","Business Actor","",""
"id-98ba68ba24804537bd4f55743c7eb674","BusinessActor","Business Actor","",""
"id-6c20135ee12e4101a9f046ca147042f9","BusinessActor","Business Actor","",""
"id-c85a97d4d64b475eb3c8109d51637d3e","BusinessActor","Business Actor","",""
"id-46989a99983f4b72a2f6c58db52d8360","BusinessActor","Digitaalisen kulttuuriperinnön tukipalveluiden tuottajat","",""
"id-768a9009094548dd89169fe3fc125e8b","BusinessActor","Elinkeino-, liikenne- ja ympäristökeskus","",""
"id-af1a7a5615894f63a6415e7f4a9c6f05","BusinessActor","Elokuva-alan toimija","",""
"id-34ae3481fc194606a061abcf488bc24f","BusinessActor","Esittävän taiteen toimintayksikkö","",""
"id-99f98eadff47421faa44ff848680aaf5","BusinessActor","Helsingin kaupunginkirjasto (VAKE)","",""
"id-470bc99f0e344d70b8df8ad1672b5bc0","BusinessActor","Kansalainen","",""
"id-266a15e1476b45d6b7e68e4a7bc602ad","BusinessActor","Kansalainen","",""
"id-2fab7338b9804d89942bdb4d96fd2eee","BusinessActor","Kansalaisopisto","",""
"id-625722f6494a4c058950d752f5eceb17","BusinessActor","Kansallinen audiovisuaalinen instituutti","",""
"id-63f846d9ef5941d3a33fe80b3e25d65a","BusinessActor","Kansallinen audiovisuaalinen instituutti","",""
"id-3ceb0f6081fb4a28b0ff2a0f6ecf23dd","BusinessActor","Kansallisarkisto","",""
"id-9cc44f88f60d463389db5bc4125f8233","BusinessActor","Kansallisarkisto","",""
"id-f523cd692c9a4c0486f479ccfe069c8c","BusinessActor","Kansallisgalleria","",""
"id-fd36478e292c4bccb9c843cd83ddb3b8","BusinessActor","Kansallisgalleria","",""
"id-b59e5fbbbd0e449591a7fc9fe707eeb3","BusinessActor","Kansalliskirjasto","",""
"id-d925a8bda0cd46b0a8913546ca1f9108","BusinessActor","Kansalliskirjasto","",""
"id-fad9ce0dc3184624a040beccc8fc9a78","BusinessActor","Kansalliskirjasto","",""
"id-60e6680b1915420a89da25e9f29b6ed4","BusinessActor","Kansalliskirjasto","",""
"id-86f933b752964fb8be3981ce92b976b2","BusinessActor","Kansaneläkelaitos","",""
"id-a9f915f824b7470b8a6775e1156f7867","BusinessActor","Kansanopisto","",""
"id-e90081f772ef41528621dd7dcf8e9366","BusinessActor","KAVI","",""
"id-58f8618027394c7b933b89d5c44ac552","BusinessActor","Kesäyliopisto","",""
"id-fec299e7cbff4d6bb266c6af4ac2d940","BusinessActor","Kolmas sektori","",""
"id-a0c1685459244fe8827235d08a7d3757","BusinessActor","Kolttien kyläkokous","",""
"id-ba46674a32df4337b4dadb0dbd3fae08","BusinessActor","Korkeakoulu, oppilaitos tai erikoiskirjasto","",""
"id-405cbe11410b49e1a835663f989bca52","BusinessActor","KOTUS","",""
"id-0d5bf9949fd5451b8abecced48cb6843","BusinessActor","Kulttuuriaineistojen säilyttäjä","",""
"id-0b4d826541e5435abf3a51626c9f05a7","BusinessActor","Kulttuuriaineistojen tuottaja","",""
"id-1b87ee64ec2d403bbb1ee9924ebccdef","BusinessActor","Kulttuuriperinnön arkistoija","",""
"id-3b4f6c3ebf944fe39e0d09ff63c5911c","BusinessActor","Kulttuuriperinnön hankkija","",""
"id-16668215576642cb8ed0564091c9e188","BusinessActor","Kulttuuriperinnön hyödyntäjä","",""
"id-1e22707a4f6c4f80b6ed586457b6c6c3","BusinessActor","Kulttuuriperinnön konservoija","",""
"id-d97f704132614d48b9a3aa549a19b9e4","BusinessActor","Kulttuuriperinnön mahdollistaja","",""
"id-04149ddc2e6448fe8286692212153fde","BusinessActor","Kulttuuriperinnön suojelutoiminnan rahoittaja","",""
"id-141f4436f4e343e29ff3e8ca46ef6354","BusinessActor","Kulttuuriperinnön säilyttäjä","",""
"id-992884054c9c47e5828e3b1173e1237e","BusinessActor","Kulttuuriperinnön säilytysvelvollinen","",""
